"pred","prey"
20,5e-04
20,0.00146
20,0.0046
20,0.00163
20,4e-04
20,0.000266
20,0.0097
20,0.00124
20,5e-04
20,0.000346
20,1e-04
20,9e-04
20,0.00187
20,1e-04
20,4e-04
20,2e-04
20,0.00028
20,0.0261
20,0.00125
20,6.14e-05
20,0.00028
20,0.000295
20,0.002
20,0.00028
20,0.0047
20,0.001
20,0.00153
20,0.0064
20,0.0034
20,0.006
20,0.002
20,2e-04
20,0.000747
20,0.000502
20,0.0017
20,0.000922
20,0.0016
20,0.000267
20,3e-04
20,0.0039
20,0.0188
20,0.000318
20,0.000224
20,5e-04
20,0.0025
20,0.0011
20,1e-04
20,0.0816
20,0.0046
20,0.0055
20,0.0084
20,0.107
20,0.107
20,0.083
20,3e-04
20,0.0129
20,0.00111
20,0.0095
20,0.0238
20,7e-04
3e-04,5.33e-05
3e-04,3.33e-05
3e-04,1e-04
3e-04,8e-05
3e-04,0.000136
3e-04,3e-05
210,0.0816
210,0.107
210,0.107
210,0.083
210,0.0129
210,0.0238
210,20
4e-04,0.00315
4e-04,7e-04
4e-04,0.000382
4e-04,0.000209
4e-04,0.000283
4e-04,0.000225
4e-04,3e-04
4e-04,0.000106
4e-04,0.00233
4e-04,0.00328
4e-04,0.00365
4e-04,0.00372
4e-04,0.00211
4e-04,0.00115
4e-04,0.00211
4e-04,0.00211
4e-04,0.0016
4e-04,0.000104
4e-04,0.000285
4e-04,0.0015
4e-04,0.00317
4e-04,0.0074
4e-04,0.00127
4e-04,0.00034
4e-04,3e-04
4e-04,0.0014
4e-04,0.0162
4e-04,0.0067
4e-04,0.0171
4e-04,9e-04
4e-04,0.00085
4e-04,1.29e-05
4e-04,0.000608
4e-04,0.000329
4e-04,0.00065
4e-04,0.00146
4e-04,0.00163
4e-04,4e-04
4e-04,8.72e-05
4e-04,0.00124
4e-04,5e-04
4e-04,0.000346
4e-04,1e-04
4e-04,6e-04
4e-04,1e-04
4e-04,1e-04
4e-04,2e-04
4e-04,0.00028
4e-04,0.000747
4e-04,0.000502
4e-04,0.0017
4e-04,0.000922
4e-04,0.0016
4e-04,0.000123
4e-04,0.000267
4e-04,3e-04
4e-04,5e-04
4e-04,3e-04
4e-04,0.00111
4e-04,7e-04
0.000283,0.00127
0.000283,8.72e-05
0.000283,4.3e-05
0.000283,2.74e-05
0.000283,4.3e-05
0.000283,0.00028
0.000283,0.000747
0.000283,0.00156
0.000283,8e-05
0.000283,0.000136
0.000283,0.000123
0.000111,2.74e-05
0.0053,0.0067
0.0053,0.00028
0.0053,0.00125
0.0053,0.00028
0.0053,0.002
0.0053,0.00028
0.0053,0.00028
0.0053,0.006
0.0053,0.002
0.00156,1e-05
0.00156,1e-05
0.00156,1e-05
6e-04,5.33e-05
6e-04,6.14e-05
6e-04,0.000493
6e-04,3e-04
6e-04,1e-04
6e-04,1e-04
6e-04,2e-04
6e-04,3e-04
6e-04,3.33e-05
6e-04,0.000421
6e-04,0.000421
6e-04,0.00024
6e-04,1e-04
6e-04,0.00028
6e-04,8.81e-05
6e-04,0.00059
6e-04,5e-04
6e-04,8e-05
6e-04,0.000136
6e-04,0.000123
6e-04,0.000267
6e-04,3e-04
6e-04,3e-05
6e-04,0.000318
6e-04,0.000224
6e-04,5e-04
6e-04,1e-04
6e-04,3e-04
0.000747,1e-05
0.000747,1e-05
0.000747,1e-05
0.000747,1e-05
0.000747,1e-05
0.000502,1e-05
0.000502,1e-05
0.000502,1e-05
3.33e-05,8e-05
3.33e-05,3e-05
2e-04,0.00315
2e-04,7e-04
2e-04,0.000382
2e-04,0.000209
2e-04,0.000179
2e-04,0.000225
2e-04,0.000283
2e-04,0.000111
2e-04,0.000225
2e-04,0.000225
2e-04,3e-04
2e-04,0.000106
2e-04,8.09e-05
2e-04,0.00115
2e-04,0.00211
2e-04,0.000104
2e-04,0.000285
2e-04,0.0015
2e-04,0.00317
2e-04,0.00127
2e-04,0.00034
2e-04,0.000206
2e-04,3e-04
2e-04,0.0014
2e-04,9e-04
2e-04,0.00085
2e-04,0.00055
2e-04,0.000608
2e-04,0.00065
2e-04,0.00146
2e-04,4e-04
2e-04,8.72e-05
2e-04,4.3e-05
2e-04,2.74e-05
2e-04,5e-04
2e-04,4.3e-05
2e-04,0.000346
2e-04,1e-04
2e-04,1e-04
2e-04,1e-04
2e-04,0.00028
2e-04,0.000747
2e-04,0.000502
2e-04,0.00156
2e-04,0.000922
2e-04,0.0016
2e-04,8e-05
2e-04,0.000136
2e-04,0.000123
2e-04,0.000267
2e-04,3e-04
2e-04,3e-04
0.0472,0.00856
0.0472,0.0046
0.0472,0.0097
0.0472,0.0261
0.0472,0.0014
0.0472,6e-04
0.0472,0.000295
0.0472,0.0047
0.0472,0.001
0.0472,0.00153
0.0472,0.0064
0.0472,0.0034
0.0472,0.0118
0.0472,2e-04
0.0472,0.0017
0.0472,0.0039
0.0472,0.0188
0.0472,0.0025
0.0472,0.0011
0.0472,0.0046
0.0472,0.0055
0.0472,0.0084
0.0472,0.083
0.00178,0.0023
0.00178,2e-04
0.00178,5e-04
0.00178,0.00146
0.00178,0.0046
0.00178,0.000266
0.00178,6.14e-05
0.00178,0.000493
0.00178,3e-04
0.00178,1e-04
0.00178,0.0014
0.00178,6e-04
0.00178,1e-04
0.00178,2e-04
0.00178,3e-04
0.00178,0.000295
0.00178,0.000421
0.00178,0.000421
0.00178,0.00024
0.00178,8.81e-05
0.00178,0.001
0.00178,0.00153
0.00178,0.0064
0.00178,0.00059
0.00178,5e-04
0.00178,2e-04
0.00178,0.000747
0.00178,0.0017
0.00178,0.0016
0.00178,0.000318
0.00178,0.000224
0.00178,0.0025
0.00178,1e-04
6e-04,0.00315
6e-04,7e-04
6e-04,0.000382
6e-04,0.000209
6e-04,0.000225
6e-04,0.000283
6e-04,0.000225
6e-04,3e-04
6e-04,0.000106
6e-04,0.00233
6e-04,8.09e-05
6e-04,0.00328
6e-04,0.00365
6e-04,0.00372
6e-04,0.00211
6e-04,0.00115
6e-04,0.00211
6e-04,0.00211
6e-04,0.0016
6e-04,0.000104
6e-04,0.000285
6e-04,0.0015
6e-04,0.00317
6e-04,0.0074
6e-04,0.00127
6e-04,0.00034
6e-04,3e-04
6e-04,0.0014
6e-04,0.0162
6e-04,0.0171
6e-04,9e-04
6e-04,0.00085
6e-04,0.00055
6e-04,0.000608
6e-04,0.00146
6e-04,0.00163
6e-04,4e-04
6e-04,8.72e-05
6e-04,0.00124
6e-04,5e-04
6e-04,0.000346
6e-04,1e-04
6e-04,1e-04
6e-04,1e-04
6e-04,2e-04
6e-04,0.00028
6e-04,0.000747
6e-04,0.000502
6e-04,0.00156
6e-04,0.0017
6e-04,0.000922
6e-04,0.0016
6e-04,0.000136
6e-04,0.000123
6e-04,0.000267
6e-04,3e-04
6e-04,5e-04
6e-04,3e-04
0.000225,0.00127
0.000225,8.72e-05
0.000225,4.3e-05
0.000225,4.3e-05
0.000225,0.00028
0.000225,0.000747
0.000225,0.00156
0.000225,8e-05
0.000225,0.000136
0.000225,0.000123
5e-04,0.00315
5e-04,0.000382
5e-04,0.000209
5e-04,0.000179
5e-04,0.000225
5e-04,0.000283
5e-04,0.000111
5e-04,0.000225
5e-04,0.000225
5e-04,3e-04
5e-04,0.000106
5e-04,8.09e-05
5e-04,0.00115
5e-04,0.000104
5e-04,0.000285
5e-04,0.0015
5e-04,0.00317
5e-04,0.00127
5e-04,0.000206
5e-04,3e-04
5e-04,0.0014
5e-04,9e-04
5e-04,0.00085
5e-04,0.00055
5e-04,0.000608
5e-04,0.00065
5e-04,4e-04
5e-04,8.72e-05
5e-04,4.3e-05
5e-04,2.74e-05
5e-04,4.3e-05
5e-04,0.000346
5e-04,1e-04
5e-04,1e-04
5e-04,0.00028
5e-04,0.000747
5e-04,0.000502
5e-04,0.00156
5e-04,0.000922
5e-04,0.0016
5e-04,8e-05
5e-04,0.000136
5e-04,0.000123
5e-04,0.000267
5e-04,3e-04
5e-04,3e-04
0.000179,2.74e-05
0.000106,8.09e-05
0.000106,4.3e-05
0.000106,2.74e-05
0.000106,4.3e-05
0.000106,0.00028
0.000106,0.00156
0.000106,8e-05
0.00233,0.00315
0.00233,0.00115
0.00233,0.0015
0.00233,0.00317
0.00233,0.000608
0.00233,0.00065
0.00233,4e-04
0.00233,5e-04
0.00233,0.000346
0.00233,1e-04
0.00233,1e-04
0.00233,0.000502
0.00233,0.000922
0.00233,0.0016
0.00233,0.000267
0.00233,3e-04
0.00233,3e-04
8.09e-05,2.74e-05
0.00984,0.00315
0.00984,0.00209
0.00984,0.000153
0.00984,0.00231
0.00984,0.0023
0.00984,0.00146
0.00984,0.0046
0.00984,0.0014
0.00984,6e-04
0.00984,0.000295
0.00984,0.000421
0.00984,0.000421
0.00984,0.001
0.00984,0.00153
0.00984,5e-04
0.00984,0.0017
0.00984,0.0025
0.00984,0.00111
0.00984,7e-04
0.00031,0.000173
0.00031,0.000104
0.00031,5.33e-05
0.00031,0.000493
0.00031,3e-04
0.00031,3.33e-05
0.00031,1e-04
0.00031,8.81e-05
0.00031,0.000747
0.00031,0.00156
0.00031,8e-05
0.00031,0.000136
0.00031,0.000123
0.00031,3e-05
100,0.0053
100,35
0.00947,0.00856
0.00947,0.0023
0.00947,0.00146
0.00947,0.0046
0.00947,0.0097
0.00947,0.0261
0.00947,6.14e-05
0.00947,0.0014
0.00947,6e-04
0.00947,0.000295
0.00947,0.000421
0.00947,0.000421
0.00947,0.0047
0.00947,0.001
0.00947,0.00153
0.00947,0.0064
0.00947,0.0034
0.00947,0.00059
0.00947,5e-04
0.00947,2e-04
0.00947,0.0017
0.00947,0.0016
0.00947,0.0039
0.00947,0.000318
0.00947,0.0025
0.00947,0.0011
0.00947,1e-04
0.0063,0.00856
0.0063,0.0023
0.0063,2e-04
0.0063,5e-04
0.0063,0.00146
0.0063,0.0046
0.0063,0.000266
0.0063,0.0261
0.0063,6.14e-05
0.0063,0.000493
0.0063,3e-04
0.0063,1e-04
0.0063,0.0014
0.0063,6e-04
0.0063,1e-04
0.0063,2e-04
0.0063,0.000295
0.0063,0.000421
0.0063,0.000421
0.0063,0.00024
0.0063,8.81e-05
0.0063,0.001
0.0063,0.00153
0.0063,0.0064
0.0063,0.0034
0.0063,0.00059
0.0063,5e-04
0.0063,2e-04
0.0063,0.000747
0.0063,0.0017
0.0063,0.0016
0.0063,0.0039
0.0063,0.000318
0.0063,0.000224
0.0063,0.0025
0.0063,1e-04
0.00317,8.72e-05
0.00317,1e-04
0.00317,0.000747
0.00317,0.000502
0.00317,0.000123
0.00317,0.000267
0.00317,3e-04
0.0016,0.000285
0.0016,0.00317
0.0016,0.000608
0.0016,0.00065
0.0016,4e-04
0.0016,0.000346
0.0016,1e-04
0.0016,0.000502
0.0016,0.000922
0.0016,0.0016
0.0016,0.000267
0.0016,3e-04
0.0016,0.000318
0.0016,0.000224
0.0016,3e-04
0.00187,0.00315
0.00187,7e-04
0.00187,0.000382
0.00187,0.000283
0.00187,0.000225
0.00187,3e-04
0.00187,0.00233
0.00187,0.00328
0.00187,0.00365
0.00187,0.00372
0.00187,0.00211
0.00187,0.00115
0.00187,0.00211
0.00187,0.00211
0.00187,0.0016
0.00187,0.000285
0.00187,0.0015
0.00187,0.00317
0.00187,0.0074
0.00187,0.0204
0.00187,0.00034
0.00187,0.0014
0.00187,0.0162
0.00187,0.0067
0.00187,0.0149
0.00187,0.0171
0.00187,1.29e-05
0.00187,0.000608
0.00187,0.000329
0.00187,0.00065
0.00187,0.0151
0.00187,0.0054
0.00187,0.00146
0.00187,0.00163
0.00187,4e-04
0.00187,0.00124
0.00187,5e-04
0.00187,0.000346
0.00187,1e-04
0.00187,6e-04
0.00187,9e-04
0.00187,1e-04
0.00187,1e-04
0.00187,4e-04
0.00187,2e-04
0.00187,0.00028
0.00187,0.000747
0.00187,0.000502
0.00187,0.0017
0.00187,0.000922
0.00187,0.0016
0.00187,0.000267
0.00187,3e-04
0.00187,0.0039
0.00187,5e-04
0.00187,3e-04
0.00187,0.00111
0.00187,7e-04
0.00365,0.00315
0.00365,0.00115
0.00365,0.0015
0.00365,0.00317
0.00365,0.00034
0.00365,0.000608
0.00365,0.00065
0.00365,0.00146
0.00365,4e-04
0.00365,5e-04
0.00365,0.000346
0.00365,1e-04
0.00365,1e-04
0.00365,0.000502
0.00365,0.000922
0.00365,0.0016
0.00365,3e-04
0.00372,0.00315
0.00372,7e-04
0.00372,0.00115
0.00372,0.00211
0.00372,0.0015
0.00372,0.00317
0.00372,0.00034
0.00372,0.000608
0.00372,0.00065
0.00372,0.00146
0.00372,4e-04
0.00372,5e-04
0.00372,0.000346
0.00372,1e-04
0.00372,1e-04
0.00372,2e-04
0.00372,0.000922
0.00372,0.0016
0.00372,5e-04
0.00372,3e-04
0.00211,0.00115
0.00211,0.000285
0.00211,0.00317
0.00211,0.000608
0.00211,0.00065
0.00211,4e-04
0.00211,0.000346
0.00211,1e-04
0.00211,0.000502
0.00211,0.000922
0.00211,0.0016
0.00211,0.000267
0.00211,3e-04
0.00211,3e-04
0.0163,0.00233
0.0163,0.00328
0.0163,0.00365
0.0163,0.00372
0.0163,0.00211
0.0163,0.00211
0.0163,0.0074
0.0163,0.0067
0.0163,1.29e-05
0.0163,0.000329
0.0163,0.0054
0.0163,0.00163
0.0163,0.00124
0.0163,6e-04
0.0163,4e-04
0.0163,0.00028
0.0163,0.0017
0.0163,0.00111
0.0163,7e-04
0.00115,0.000106
0.00115,0.000104
0.00115,0.000285
0.00115,0.00127
0.00115,8.72e-05
0.00115,0.000747
0.00115,0.00156
0.00115,0.000136
0.00115,0.000123
0.00211,0.00115
0.00211,0.000285
0.00211,0.000608
0.00211,0.00065
0.00211,4e-04
0.00211,0.000346
0.00211,1e-04
0.00211,0.000502
0.00211,0.000922
0.00211,0.0016
0.00211,0.000267
0.00211,3e-04
0.00211,3e-04
0.0202,0.00464
0.0202,0.00209
0.0202,0.00187
0.0202,0.0202
0.0202,0.00984
0.0202,0.0067
0.0202,0.00856
0.0202,0.0097
0.0202,0.0261
0.0202,0.00125
0.0202,0.002
0.0202,0.00028
0.0202,0.0047
0.0202,0.001
0.0202,0.00153
0.0202,0.0064
0.0202,0.0034
0.0202,0.006
0.0202,0.0118
0.0202,0.002
0.0202,2e-04
0.0202,0.0039
0.0202,0.0188
0.0202,0.0025
0.0202,0.0011
0.0202,0.0129
0.0202,0.00111
0.0202,0.0095
0.0202,7e-04
0.000153,0.00315
0.000153,0.000999
0.000153,0.00209
0.000153,0.000153
0.000153,0.00231
0.000153,0.00031
0.000153,8e-04
0.000153,0.0023
0.000153,2e-04
0.000153,5e-04
0.000153,0.00146
0.000153,0.0046
0.000153,0.000266
0.000153,6.14e-05
0.000153,0.00028
0.000153,3e-04
0.000153,1e-04
0.000153,0.0014
0.000153,6e-04
0.000153,1e-04
0.000153,2e-04
0.000153,0.000295
0.000153,0.000421
0.000153,0.000421
0.000153,0.00024
0.000153,0.001
0.000153,0.00153
0.000153,0.00059
0.000153,5e-04
0.000153,2e-04
0.000153,0.000502
0.000153,0.0017
0.000153,0.000922
0.000153,0.0016
0.000153,0.000267
0.000153,3e-04
0.000153,0.000318
0.000153,0.000224
0.000153,5e-04
0.000153,0.0025
0.000153,1e-04
0.000153,3e-04
0.000153,0.00111
0.000153,7e-04
0.00146,1e-05
0.00146,1e-05
0.00146,8e-05
0.0054,0.0162
0.0054,0.0067
0.0054,0.0149
0.0054,0.0171
0.00231,0.00315
0.00231,0.000999
0.00231,0.00031
0.00231,8e-04
0.00231,2e-04
0.00231,0.000266
0.00231,6.14e-05
0.00231,3e-04
0.00231,1e-04
0.00231,0.000421
0.00231,0.000421
0.00231,0.00024
0.00231,0.00059
0.00231,5e-04
0.00231,0.000502
0.00231,0.000922
0.00231,0.0016
0.00231,0.000267
0.00231,3e-04
0.00231,0.000318
0.00231,0.000224
0.00231,1e-04
0.000173,3.33e-05
0.000173,0.00156
0.000173,8e-05
0.000173,0.000136
0.000173,3e-05
8e-04,0.000173
8e-04,0.000104
8e-04,5e-04
8e-04,5.33e-05
8e-04,0.000493
8e-04,1e-04
8e-04,2e-04
8e-04,3e-04
8e-04,3.33e-05
8e-04,1e-04
8e-04,8.81e-05
8e-04,0.000747
8e-04,0.00156
8e-04,0.000136
8e-04,0.000123
0.107,0.000608
0.107,0.00856
0.107,0.0023
0.107,2e-04
0.107,5e-04
0.107,0.00146
0.107,0.0046
0.107,0.000266
0.107,0.0097
0.107,0.0261
0.107,5.33e-05
0.107,6.14e-05
0.107,0.000493
0.107,3e-04
0.107,1e-04
0.107,0.0014
0.107,6e-04
0.107,1e-04
0.107,2e-04
0.107,3e-04
0.107,3.33e-05
0.107,0.000295
0.107,0.000421
0.107,0.000421
0.107,0.00024
0.107,1e-04
0.107,8.81e-05
0.107,0.0047
0.107,0.001
0.107,0.00153
0.107,0.0064
0.107,0.0034
0.107,0.0118
0.107,0.00059
0.107,5e-04
0.107,2e-04
0.107,0.000747
0.107,8e-05
0.107,0.0188
0.107,0.000318
0.107,0.000224
0.107,0.0025
0.107,0.0011
0.107,1e-04
0.107,0.0046
0.107,0.0055
0.107,0.000608
0.107,0.00856
0.107,0.0023
0.107,2e-04
0.107,5e-04
0.107,0.00146
0.107,0.0046
0.107,0.000266
0.107,0.0097
0.107,0.0261
0.107,5.33e-05
0.107,6.14e-05
0.107,0.000493
0.107,3e-04
0.107,1e-04
0.107,0.0014
0.107,6e-04
0.107,1e-04
0.107,2e-04
0.107,3e-04
0.107,3.33e-05
0.107,0.000295
0.107,0.000421
0.107,0.000421
0.107,0.00024
0.107,1e-04
0.107,8.81e-05
0.107,0.0047
0.107,0.001
0.107,0.00153
0.107,0.0064
0.107,0.0034
0.107,0.0118
0.107,0.00059
0.107,5e-04
0.107,2e-04
0.107,0.000747
0.107,8e-05
0.107,0.0188
0.107,0.000318
0.107,0.000224
0.107,0.0025
0.107,0.0011
0.107,1e-04
0.107,0.0046
0.107,0.0055
0.00124,1e-05
0.00124,1e-05
0.00124,0.00315
0.00124,7e-04
0.00124,0.000382
0.00124,0.000209
0.00124,0.000179
0.00124,0.000225
0.00124,0.000283
0.00124,0.000111
0.00124,0.000225
0.00124,0.000225
0.00124,3e-04
0.00124,0.000106
0.00124,8.09e-05
0.00124,0.00115
0.00124,0.00211
0.00124,0.000104
0.00124,0.000285
0.00124,0.0015
0.00124,0.00317
0.00124,0.00127
0.00124,0.00034
0.00124,0.000206
0.00124,3e-04
0.00124,0.0014
0.00124,0.0162
0.00124,9e-04
0.00124,0.00085
0.00124,0.00055
0.00124,0.000608
0.00124,0.00065
0.00124,0.00146
0.00124,0.00163
0.00124,4e-04
0.00124,8.72e-05
0.00124,4.3e-05
0.00124,2.74e-05
0.00124,5e-04
0.00124,4.3e-05
0.00124,0.000346
0.00124,1e-04
0.00124,1e-04
0.00124,1e-04
0.00124,2e-04
0.00124,0.00028
0.00124,0.000747
0.00124,0.000502
0.00124,0.00156
0.00124,0.000922
0.00124,0.0016
0.00124,8e-05
0.00124,0.000136
0.00124,0.000123
0.00124,0.000267
0.00124,3e-04
0.00124,5e-04
0.00124,3e-04
1e-04,0.00315
1e-04,0.000382
1e-04,0.000209
1e-04,0.000179
1e-04,0.000225
1e-04,0.000283
1e-04,0.000111
1e-04,0.000225
1e-04,0.000225
1e-04,3e-04
1e-04,0.000106
1e-04,8.09e-05
1e-04,0.00115
1e-04,0.000104
1e-04,0.000285
1e-04,0.00317
1e-04,0.00127
1e-04,0.000206
1e-04,3e-04
1e-04,0.0014
1e-04,9e-04
1e-04,0.00085
1e-04,0.00055
1e-04,0.000608
1e-04,0.00065
1e-04,4e-04
1e-04,8.72e-05
1e-04,4.3e-05
1e-04,2.74e-05
1e-04,4.3e-05
1e-04,0.000346
1e-04,1e-04
1e-04,0.00028
1e-04,0.000747
1e-04,0.000502
1e-04,0.00156
1e-04,0.000922
1e-04,0.0016
1e-04,8e-05
1e-04,0.000136
1e-04,0.000123
1e-04,0.000267
1e-04,3e-04
1e-04,3e-04
0.083,0.000608
0.083,0.00856
0.083,0.0023
0.083,2e-04
0.083,5e-04
0.083,0.00146
0.083,0.0046
0.083,0.000266
0.083,0.0097
0.083,0.0261
0.083,5.33e-05
0.083,6.14e-05
0.083,0.000493
0.083,3e-04
0.083,1e-04
0.083,0.0014
0.083,6e-04
0.083,1e-04
0.083,2e-04
0.083,3e-04
0.083,3.33e-05
0.083,0.000295
0.083,0.000421
0.083,0.000421
0.083,0.00024
0.083,1e-04
0.083,8.81e-05
0.083,0.0047
0.083,0.001
0.083,0.00153
0.083,0.0064
0.083,0.0034
0.083,0.0118
0.083,0.00059
0.083,5e-04
0.083,2e-04
0.083,0.000747
0.083,8e-05
0.083,0.0188
0.083,0.000318
0.083,0.000224
0.083,0.0025
0.083,0.0011
0.083,1e-04
0.083,0.0046
0.083,0.0055
9e-04,0.00315
9e-04,7e-04
9e-04,0.000382
9e-04,0.000283
9e-04,0.000225
9e-04,3e-04
9e-04,0.000106
9e-04,0.00233
9e-04,0.00328
9e-04,0.00365
9e-04,0.00372
9e-04,0.00211
9e-04,0.00115
9e-04,0.00211
9e-04,0.00211
9e-04,0.0016
9e-04,0.000285
9e-04,0.0015
9e-04,0.00317
9e-04,0.0074
9e-04,0.0204
9e-04,0.00034
9e-04,3e-04
9e-04,0.0014
9e-04,0.0162
9e-04,0.0067
9e-04,0.0149
9e-04,0.0171
9e-04,1.29e-05
9e-04,0.000608
9e-04,0.000329
9e-04,0.00065
9e-04,0.0054
9e-04,0.00146
9e-04,0.00163
9e-04,4e-04
9e-04,0.00124
9e-04,5e-04
9e-04,0.000346
9e-04,1e-04
9e-04,6e-04
9e-04,1e-04
9e-04,1e-04
9e-04,4e-04
9e-04,2e-04
9e-04,0.00028
9e-04,0.000747
9e-04,0.000502
9e-04,0.0017
9e-04,0.000922
9e-04,0.0016
9e-04,0.000267
9e-04,3e-04
9e-04,0.0039
9e-04,5e-04
9e-04,3e-04
9e-04,0.00111
9e-04,7e-04
0.0106,0.00315
0.0106,0.00856
0.0106,0.0023
0.0106,0.00146
0.0106,0.0046
0.0106,0.0014
0.0106,6e-04
0.0106,0.000295
0.0106,0.000421
0.0106,0.000421
0.0106,0.001
0.0106,0.00153
0.0106,0.0064
0.0106,5e-04
0.0106,2e-04
0.0106,0.0017
0.0106,0.0025
0.0106,0.00111
0.0106,7e-04
0.00164,5e-04
0.00164,0.000266
0.00164,5.33e-05
0.00164,0.000493
0.00164,1e-04
0.00164,1e-04
0.00164,2e-04
0.00164,3e-04
0.00164,3.33e-05
0.00164,1e-04
0.00164,8.81e-05
0.00164,0.000747
0.00164,0.00156
0.00164,8e-05
0.00164,3e-05
0.000469,2e-04
0.000469,5e-04
0.000469,0.000266
0.000469,0.000493
0.000469,3e-04
0.000469,1e-04
0.000469,1e-04
0.000469,2e-04
0.000469,3e-04
0.000469,0.00024
0.000469,8.81e-05
0.000469,0.000747
0.000469,0.0016
0.000469,0.000318
0.000469,0.000224
0.000469,1e-04
0.000469,3e-04
5e-04,7e-04
5e-04,0.000106
5e-04,8.09e-05
5e-04,0.00115
5e-04,0.00211
5e-04,0.000104
5e-04,0.000285
5e-04,0.0015
5e-04,0.00317
5e-04,0.00127
5e-04,0.00034
5e-04,0.000206
5e-04,3e-04
5e-04,0.0014
5e-04,9e-04
5e-04,0.00085
5e-04,0.00055
5e-04,0.000608
5e-04,0.00065
5e-04,0.00146
5e-04,4e-04
5e-04,8.72e-05
5e-04,4.3e-05
5e-04,2.74e-05
5e-04,5e-04
5e-04,4.3e-05
5e-04,0.000346
5e-04,1e-04
5e-04,1e-04
5e-04,1e-04
5e-04,0.00028
5e-04,0.000747
5e-04,0.000502
5e-04,0.00156
5e-04,0.000922
5e-04,0.0016
5e-04,8e-05
5e-04,0.000136
5e-04,0.000123
5e-04,0.000267
5e-04,3e-04
0.0095,1.29e-05
0.0095,0.000329
0.0095,0.00124
0.0095,0.00028
0.0095,0.0261
0.0095,5.33e-05
0.0095,0.00125
0.0095,6.14e-05
0.0095,0.00028
0.0095,0.000493
0.0095,3e-04
0.0095,1e-04
0.0095,0.0014
0.0095,6e-04
0.0095,1e-04
0.0095,2e-04
0.0095,3e-04
0.0095,3.33e-05
0.0095,0.000295
0.0095,0.000421
0.0095,0.000421
0.0095,0.00024
0.0095,1e-04
0.0095,0.00028
0.0095,0.00028
0.0095,8.81e-05
0.0095,0.0047
0.0095,0.001
0.0095,0.00153
0.0095,0.0064
0.0095,0.0034
0.0095,0.006
0.0095,0.00059
0.0095,5e-04
0.0095,0.000502
0.0095,0.000922
0.0095,8e-05
0.0095,0.000136
0.0095,0.000123
0.0095,0.000267
0.0095,3e-04
0.0095,0.0039
0.0095,3e-04
0.0095,7e-04
1e-04,5.33e-05
1e-04,0.000493
1e-04,1e-04
1e-04,2e-04
1e-04,3e-04
1e-04,3.33e-05
1e-04,1e-04
1e-04,0.00028
1e-04,8.81e-05
1e-04,8e-05
1e-04,0.000136
1e-04,0.000123
1e-04,3e-05
1.82e-05,0.00315
1.82e-05,7e-04
1.82e-05,0.000104
1.82e-05,0.000285
1.82e-05,0.0015
1.82e-05,0.00317
1.82e-05,0.0074
1.82e-05,0.00127
1.82e-05,0.000608
1.82e-05,0.000329
1.82e-05,0.00065
1.82e-05,0.00163
1.82e-05,4e-04
1.82e-05,8.72e-05
1.82e-05,4.3e-05
1.82e-05,0.00124
1.82e-05,2.74e-05
1.82e-05,5e-04
1.82e-05,4.3e-05
1.82e-05,0.000346
1.82e-05,1e-04
1.82e-05,6e-04
1.82e-05,1e-04
1.82e-05,1e-04
1.82e-05,2e-04
1.82e-05,0.00028
1.82e-05,0.00028
1.82e-05,0.000747
1.82e-05,0.000502
1.82e-05,0.00156
1.82e-05,0.0017
1.82e-05,0.000922
1.82e-05,0.0016
1.82e-05,8e-05
1.82e-05,0.000136
1.82e-05,0.000123
1.82e-05,0.000267
1.82e-05,3e-04
1.82e-05,5e-04
1.82e-05,3e-04
1.82e-05,0.00111
1.82e-05,7e-04
0.000256,0.00315
0.000256,0.000999
0.000256,1.82e-05
0.000256,0.000256
0.000256,0.000104
0.000256,0.000285
0.000256,0.0023
0.000256,2e-04
0.000256,5e-04
0.000256,0.00146
0.000256,0.0046
0.000256,0.000266
0.000256,5.33e-05
0.000256,6.14e-05
0.000256,0.000493
0.000256,3e-04
0.000256,1e-04
0.000256,0.0014
0.000256,6e-04
0.000256,1e-04
0.000256,2e-04
0.000256,3e-04
0.000256,3.33e-05
0.000256,0.000295
0.000256,0.000421
0.000256,0.000421
0.000256,0.00024
0.000256,1e-04
0.000256,8.81e-05
0.000256,0.00059
0.000256,5e-04
0.000256,0.000747
0.000256,0.000502
0.000256,0.00156
0.000256,0.0017
0.000256,0.000922
0.000256,0.0016
0.000256,8e-05
0.000256,0.000136
0.000256,0.000123
0.000256,0.000267
0.000256,3e-04
0.000256,3e-05
0.000256,0.000318
0.000256,0.000224
0.000256,5e-04
0.000256,1e-04
0.000256,3e-04
0.000104,0.000999
0.000104,0.000173
0.000104,0.00031
0.000104,8e-04
0.000104,0.000104
0.000104,0.000285
0.000104,0.00127
0.000104,0.000608
0.000104,0.00065
0.000104,2e-04
0.000104,5e-04
0.000104,4e-04
0.000104,0.000266
0.000104,8.72e-05
0.000104,4.3e-05
0.000104,2.74e-05
0.000104,4.3e-05
0.000104,0.000346
0.000104,1e-04
0.000104,5.33e-05
0.000104,0.000493
0.000104,3e-04
0.000104,1e-04
0.000104,1e-04
0.000104,2e-04
0.000104,3e-04
0.000104,3.33e-05
0.000104,0.00024
0.000104,1e-04
0.000104,8.81e-05
0.000104,0.000747
0.000104,0.000502
0.000104,0.00156
0.000104,0.000922
