"pred","prey","log_pred","log_prey"
0.00192,0.00159,-6.25543009294245,-6.44402126275
0.00192,0.000283,-6.25543009294245,-8.17006366032104
0.00192,7e-04,-6.25543009294245,-7.26443022292087
0.00192,0.00065,-6.25543009294245,-7.33853819507459
0.00192,3e-05,-6.25543009294245,-10.4143131763021
0.00192,0.00015,-6.25543009294245,-8.80487526386802
0.00192,1e-04,-6.25543009294245,-9.21034037197618
0.00192,2e-04,-6.25543009294245,-8.51719319141624
0.00192,2e-04,-6.25543009294245,-8.51719319141624
7e-04,0.000707,-7.26443022292087,-7.2544798920677
7e-04,0.000245,-7.26443022292087,-8.31425234741955
7e-04,0.000179,-7.26443022292087,-8.62812475212352
7e-04,5e-05,-7.26443022292087,-9.90348755253613
7e-04,0.000225,-7.26443022292087,-8.39941015575985
7e-04,0.000225,-7.26443022292087,-8.39941015575985
7e-04,0.00045,-7.26443022292087,-7.70626297519991
7e-04,0.00015,-7.26443022292087,-8.80487526386802
7e-04,5e-05,-7.26443022292087,-9.90348755253613
7e-04,0.000225,-7.26443022292087,-8.39941015575985
7e-04,4e-04,-7.26443022292087,-7.82404601085629
7e-04,4.98e-05,-7.26443022292087,-9.90749557393367
7e-04,0.000828,-7.26443022292087,-7.09649740357901
7e-04,8.43e-05,-7.26443022292087,-9.38112869295646
7e-04,0.0043,-7.26443022292087,-5.44914025628262
7e-04,0.0137,-7.26443022292087,-4.29035944614806
7e-04,6e-04,-7.26443022292087,-7.41858090274813
7e-04,0.00055,-7.26443022292087,-7.50559227973776
7e-04,2.74e-05,-7.26443022292087,-10.5049675445702
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,0.00028,-7.26443022292087,-8.18072095479502
7e-04,0.000534,-7.26443022292087,-7.53511471900408
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,0.00159,-7.26443022292087,-6.44402126275
7e-04,8e-05,-7.26443022292087,-9.43348392329039
7e-04,0.00117,-7.26443022292087,-6.75075153017247
7e-04,0.000146,-7.26443022292087,-8.83190393625594
7e-04,0.000114,-7.26443022292087,-9.07931210956978
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,0.000283,-7.26443022292087,-8.17006366032104
7e-04,5.91e-05,-7.26443022292087,-9.73627963355222
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,0.000481,-7.26443022292087,-7.63964328785851
7e-04,0.000236,-7.26443022292087,-8.35167875293866
7e-04,3e-04,-7.26443022292087,-8.11172808330807
7e-04,1e-04,-7.26443022292087,-9.21034037197618
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,2e-04,-7.26443022292087,-8.51719319141624
7e-04,3e-05,-7.26443022292087,-10.4143131763021
0.0793,0.0028,-2.53451715034133,-5.87813586180098
0.0793,0.0046,-2.53451715034133,-5.38169897548709
0.0793,0.0031,-2.53451715034133,-5.77635316749104
0.0793,0.0031,-2.53451715034133,-5.77635316749104
0.0793,2e-05,-2.53451715034133,-10.8197782844103
0.0793,3.67e-05,-2.53451715034133,-10.2127338029037
0.0793,8.41e-05,-2.53451715034133,-9.38350399098537
0.0793,0.000615,-2.53451715034133,-7.39388829015776
0.0793,9e-04,-2.53451715034133,-7.01311579463996
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,0.000475,-2.53451715034133,-7.65219575392963
0.0793,0.000475,-2.53451715034133,-7.65219575392963
0.0793,4e-04,-2.53451715034133,-7.82404601085629
0.0793,6e-04,-2.53451715034133,-7.41858090274813
0.0793,0.009,-2.53451715034133,-4.71053070164592
0.0793,0.000249,-2.53451715034133,-8.29805766149957
0.0793,0.0012,-2.53451715034133,-6.72543372218818
0.0793,0.0034,-2.53451715034133,-5.68397984736002
0.0793,0.0043,-2.53451715034133,-5.44914025628262
0.0793,0.000154,-2.53451715034133,-8.77855795555064
0.0793,6e-04,-2.53451715034133,-7.41858090274813
0.0793,0.0037,-2.53451715034133,-5.59942245933196
0.0793,0.0029,-2.53451715034133,-5.84304454198971
0.0793,0.0044,-2.53451715034133,-5.42615073805792
0.0793,0.00059,-2.53451715034133,-7.43538802106451
0.0793,5e-04,-2.53451715034133,-7.60090245954208
0.0793,8e-05,-2.53451715034133,-9.43348392329039
0.0793,7e-04,-2.53451715034133,-7.26443022292087
0.0793,0.00065,-2.53451715034133,-7.33853819507459
0.0793,3e-05,-2.53451715034133,-10.4143131763021
0.0793,0.00015,-2.53451715034133,-8.80487526386802
0.0793,0.0286,-2.53451715034133,-3.55434856115633
0.0793,0.0046,-2.53451715034133,-5.38169897548709
0.0793,0.0021,-2.53451715034133,-6.16581793425276
0.0793,0.0028,-2.53451715034133,-5.87813586180098
0.0793,0.0046,-2.53451715034133,-5.38169897548709
0.0793,0.0031,-2.53451715034133,-5.77635316749104
0.0793,0.0031,-2.53451715034133,-5.77635316749104
0.0793,2e-05,-2.53451715034133,-10.8197782844103
0.0793,3.67e-05,-2.53451715034133,-10.2127338029037
0.0793,8.41e-05,-2.53451715034133,-9.38350399098537
0.0793,0.000615,-2.53451715034133,-7.39388829015776
0.0793,9e-04,-2.53451715034133,-7.01311579463996
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,2e-04,-2.53451715034133,-8.51719319141624
0.0793,0.000475,-2.53451715034133,-7.65219575392963
0.0793,0.000475,-2.53451715034133,-7.65219575392963
0.0793,4e-04,-2.53451715034133,-7.82404601085629
0.0793,6e-04,-2.53451715034133,-7.41858090274813
0.0793,0.009,-2.53451715034133,-4.71053070164592
0.0793,5e-05,-2.53451715034133,-9.90348755253613
0.0793,0.000249,-2.53451715034133,-8.29805766149957
0.0793,0.0012,-2.53451715034133,-6.72543372218818
0.0793,0.0034,-2.53451715034133,-5.68397984736002
0.0793,0.0043,-2.53451715034133,-5.44914025628262
0.0793,0.000154,-2.53451715034133,-8.77855795555064
0.0793,6e-04,-2.53451715034133,-7.41858090274813
0.0793,0.0037,-2.53451715034133,-5.59942245933196
0.0793,0.0029,-2.53451715034133,-5.84304454198971
0.0793,0.0044,-2.53451715034133,-5.42615073805792
0.0793,0.00059,-2.53451715034133,-7.43538802106451
0.0793,5e-04,-2.53451715034133,-7.60090245954208
0.0793,8e-05,-2.53451715034133,-9.43348392329039
0.0793,7e-04,-2.53451715034133,-7.26443022292087
0.0793,0.00065,-2.53451715034133,-7.33853819507459
0.0793,3e-05,-2.53451715034133,-10.4143131763021
0.0793,0.00015,-2.53451715034133,-8.80487526386802
0.0793,0.0286,-2.53451715034133,-3.55434856115633
0.0793,0.0046,-2.53451715034133,-5.38169897548709
0.0793,0.0021,-2.53451715034133,-6.16581793425276
0.000179,2.74e-05,-8.62812475212352,-10.5049675445702
0.000179,1e-04,-8.62812475212352,-9.21034037197618
0.00326,0.000828,-5.72602808360352,-7.09649740357901
0.00326,7e-04,-5.72602808360352,-7.26443022292087
0.00326,0.000346,-5.72602808360352,-7.96907178290655
0.00326,0.000534,-5.72602808360352,-7.53511471900408
0.00326,1e-04,-5.72602808360352,-9.21034037197618
0.00326,0.00159,-5.72602808360352,-6.44402126275
0.00326,2e-04,-5.72602808360352,-8.51719319141624
0.00326,0.000283,-5.72602808360352,-8.17006366032104
0.00326,1e-04,-5.72602808360352,-9.21034037197618
0.00326,0.000481,-5.72602808360352,-7.63964328785851
0.00326,0.000236,-5.72602808360352,-8.35167875293866
0.00326,3e-04,-5.72602808360352,-8.11172808330807
0.00326,2e-04,-5.72602808360352,-8.51719319141624
0.00326,2e-04,-5.72602808360352,-8.51719319141624
4.98e-05,2.74e-05,-9.90749557393367,-10.5049675445702
4.98e-05,1e-04,-9.90749557393367,-9.21034037197618
0.00717,0.000203,-4.93784962437061,-8.50230457892249
0.00717,0.00231,-4.93784962437061,-6.07050775444843
0.00717,0.000244,-4.93784962437061,-8.31834233267107
0.00717,0.0028,-4.93784962437061,-5.87813586180098
0.00717,0.0046,-4.93784962437061,-5.38169897548709
0.00717,9e-04,-4.93784962437061,-7.01311579463996
0.00717,0.000475,-4.93784962437061,-7.65219575392963
0.00717,0.000475,-4.93784962437061,-7.65219575392963
0.00717,0.0012,-4.93784962437061,-6.72543372218818
0.00717,5e-04,-4.93784962437061,-7.60090245954208
0.00717,0.00204,-4.93784962437061,-6.19480547112601
0.00717,0.0014,-4.93784962437061,-6.57128304236092
0.00717,7e-04,-4.93784962437061,-7.26443022292087
0.00717,0.00065,-4.93784962437061,-7.33853819507459
0.000244,0.000115,-8.31834233267107,-9.07057842960102
0.000244,0.000166,-8.31834233267107,-8.70352276960773
0.000244,0.000615,-8.31834233267107,-7.39388829015776
0.000244,2e-04,-8.31834233267107,-8.51719319141624
0.000244,4e-04,-8.31834233267107,-7.82404601085629
0.000244,5e-05,-8.31834233267107,-9.90348755253613
0.000244,0.000249,-8.31834233267107,-8.29805766149957
0.000244,0.000154,-8.31834233267107,-8.77855795555064
0.000244,0.000534,-8.31834233267107,-7.53511471900408
0.000244,0.00117,-8.31834233267107,-6.75075153017247
0.000244,2e-04,-8.31834233267107,-8.51719319141624
0.000244,0.000283,-8.31834233267107,-8.17006366032104
0.000244,1e-04,-8.31834233267107,-9.21034037197618
0.000244,0.000481,-8.31834233267107,-7.63964328785851
0.000244,0.000236,-8.31834233267107,-8.35167875293866
0.000244,2e-04,-8.31834233267107,-8.51719319141624
0.000244,2e-04,-8.31834233267107,-8.51719319141624
5e-05,2.74e-05,-9.90348755253613,-10.5049675445702
5e-05,0.00028,-9.90348755253613,-8.18072095479502
5e-05,1e-04,-9.90348755253613,-9.21034037197618
5e-05,8e-05,-9.90348755253613,-9.43348392329039
5e-05,0.000114,-9.90348755253613,-9.07931210956978
5e-05,5.91e-05,-9.90348755253613,-9.73627963355222
5e-05,3e-05,-9.90348755253613,-10.4143131763021
1e-04,1e-05,-9.21034037197618,-11.5129254649702
1e-04,1e-05,-9.21034037197618,-11.5129254649702
1e-04,1e-05,-9.21034037197618,-11.5129254649702
1e-04,1e-05,-9.21034037197618,-11.5129254649702
0.00183,1e-05,-6.30343931212881,-11.5129254649702
0.00183,1e-05,-6.30343931212881,-11.5129254649702
0.00183,4.98e-05,-6.30343931212881,-9.90749557393367
0.00183,0.000828,-6.30343931212881,-7.09649740357901
0.00183,0.00181,-6.30343931212881,-6.3144284337044
0.00183,4.26e-05,-6.30343931212881,-10.0636563046889
0.00183,0.000166,-6.30343931212881,-8.70352276960773
0.00183,0.000244,-6.30343931212881,-8.31834233267107
0.00183,8.43e-05,-6.30343931212881,-9.38112869295646
0.00183,3.42e-05,-6.30343931212881,-10.2832849138957
0.00183,0.000923,-6.30343931212881,-6.98788132346142
0.00183,0.00125,-6.30343931212881,-6.68461172766793
0.00183,0.00028,-6.30343931212881,-8.18072095479502
0.00183,0.0057,-6.30343931212881,-5.16728910414163
0.00183,0.000534,-6.30343931212881,-7.53511471900408
0.00183,0.00204,-6.30343931212881,-6.19480547112601
0.00183,1e-04,-6.30343931212881,-9.21034037197618
0.00183,0.00183,-6.30343931212881,-6.30343931212881
0.00183,1e-04,-6.30343931212881,-9.21034037197618
0.00183,0.00159,-6.30343931212881,-6.44402126275
0.00183,8e-05,-6.30343931212881,-9.43348392329039
0.00183,0.00117,-6.30343931212881,-6.75075153017247
0.00183,0.000146,-6.30343931212881,-8.83190393625594
0.00183,0.000114,-6.30343931212881,-9.07931210956978
0.00183,2e-04,-6.30343931212881,-8.51719319141624
0.00183,0.000283,-6.30343931212881,-8.17006366032104
0.00183,5.91e-05,-6.30343931212881,-9.73627963355222
0.00183,1e-04,-6.30343931212881,-9.21034037197618
0.00183,0.000481,-6.30343931212881,-7.63964328785851
0.00183,0.0014,-6.30343931212881,-6.57128304236092
0.00183,0.000236,-6.30343931212881,-8.35167875293866
0.00183,0.0026,-6.30343931212881,-5.9522438339547
0.00183,1e-04,-6.30343931212881,-9.21034037197618
0.00183,2e-04,-6.30343931212881,-8.51719319141624
0.00183,2e-04,-6.30343931212881,-8.51719319141624
0.00183,3e-05,-6.30343931212881,-10.4143131763021
100,0.0316,4.60517018598809,-3.45459815838927
100,35,4.60517018598809,3.55534806148941
0.00533,0.0028,-5.23440404080438,-5.87813586180098
0.00533,0.0046,-5.23440404080438,-5.38169897548709
0.00533,0.0031,-5.23440404080438,-5.77635316749104
0.00533,8.41e-05,-5.23440404080438,-9.38350399098537
0.00533,9e-04,-5.23440404080438,-7.01311579463996
0.00533,0.000475,-5.23440404080438,-7.65219575392963
0.00533,0.000475,-5.23440404080438,-7.65219575392963
0.00533,6e-04,-5.23440404080438,-7.41858090274813
0.00533,0.009,-5.23440404080438,-4.71053070164592
0.00533,0.0012,-5.23440404080438,-6.72543372218818
0.00533,0.0034,-5.23440404080438,-5.68397984736002
0.00533,0.0043,-5.23440404080438,-5.44914025628262
0.00533,0.0037,-5.23440404080438,-5.59942245933196
0.00533,0.0029,-5.23440404080438,-5.84304454198971
0.00533,0.00059,-5.23440404080438,-7.43538802106451
0.00533,5e-04,-5.23440404080438,-7.60090245954208
0.00533,0.00204,-5.23440404080438,-6.19480547112601
0.00533,0.00159,-5.23440404080438,-6.44402126275
0.00533,7e-04,-5.23440404080438,-7.26443022292087
0.00533,0.00065,-5.23440404080438,-7.33853819507459
0.00533,0.00015,-5.23440404080438,-8.80487526386802
0.00533,0.0021,-5.23440404080438,-6.16581793425276
0.00523,0.0028,-5.25334400090531,-5.87813586180098
0.00523,0.0046,-5.25334400090531,-5.38169897548709
0.00523,0.0031,-5.25334400090531,-5.77635316749104
0.00523,8.41e-05,-5.25334400090531,-9.38350399098537
0.00523,0.000615,-5.25334400090531,-7.39388829015776
0.00523,9e-04,-5.25334400090531,-7.01311579463996
0.00523,2e-04,-5.25334400090531,-8.51719319141624
0.00523,0.000475,-5.25334400090531,-7.65219575392963
0.00523,0.000475,-5.25334400090531,-7.65219575392963
0.00523,4e-04,-5.25334400090531,-7.82404601085629
0.00523,6e-04,-5.25334400090531,-7.41858090274813
0.00523,5e-05,-5.25334400090531,-9.90348755253613
0.00523,0.000249,-5.25334400090531,-8.29805766149957
0.00523,0.0012,-5.25334400090531,-6.72543372218818
0.00523,0.0034,-5.25334400090531,-5.68397984736002
0.00523,0.0043,-5.25334400090531,-5.44914025628262
0.00523,0.000154,-5.25334400090531,-8.77855795555064
0.00523,0.00059,-5.25334400090531,-7.43538802106451
0.00523,5e-04,-5.25334400090531,-7.60090245954208
0.00523,0.00204,-5.25334400090531,-6.19480547112601
0.00523,0.00159,-5.25334400090531,-6.44402126275
0.00523,0.000283,-5.25334400090531,-8.17006366032104
0.00523,7e-04,-5.25334400090531,-7.26443022292087
0.00523,0.00065,-5.25334400090531,-7.33853819507459
0.00523,0.00015,-5.25334400090531,-8.80487526386802
0.00523,2e-04,-5.25334400090531,-8.51719319141624
0.00523,2e-04,-5.25334400090531,-8.51719319141624
0.00523,0.0021,-5.25334400090531,-6.16581793425276
3e-04,0.000707,-8.11172808330807,-7.2544798920677
3e-04,0.000245,-8.11172808330807,-8.31425234741955
3e-04,0.000179,-8.11172808330807,-8.62812475212352
3e-04,5e-05,-8.11172808330807,-9.90348755253613
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,0.00045,-8.11172808330807,-7.70626297519991
3e-04,0.00015,-8.11172808330807,-8.80487526386802
3e-04,5e-05,-8.11172808330807,-9.90348755253613
3e-04,0.000225,-8.11172808330807,-8.39941015575985
3e-04,4e-04,-8.11172808330807,-7.82404601085629
3e-04,4.98e-05,-8.11172808330807,-9.90749557393367
3e-04,0.000828,-8.11172808330807,-7.09649740357901
3e-04,0.00181,-8.11172808330807,-6.3144284337044
3e-04,8.43e-05,-8.11172808330807,-9.38112869295646
3e-04,0.0043,-8.11172808330807,-5.44914025628262
3e-04,0.0137,-8.11172808330807,-4.29035944614806
3e-04,6e-04,-8.11172808330807,-7.41858090274813
3e-04,0.00055,-8.11172808330807,-7.50559227973776
3e-04,2.74e-05,-8.11172808330807,-10.5049675445702
3e-04,7e-04,-8.11172808330807,-7.26443022292087
3e-04,0.000346,-8.11172808330807,-7.96907178290655
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,0.00028,-8.11172808330807,-8.18072095479502
3e-04,0.000534,-8.11172808330807,-7.53511471900408
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,0.00159,-8.11172808330807,-6.44402126275
3e-04,8e-05,-8.11172808330807,-9.43348392329039
3e-04,0.00117,-8.11172808330807,-6.75075153017247
3e-04,0.000146,-8.11172808330807,-8.83190393625594
3e-04,0.000114,-8.11172808330807,-9.07931210956978
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,0.000283,-8.11172808330807,-8.17006366032104
3e-04,5.91e-05,-8.11172808330807,-9.73627963355222
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,0.000481,-8.11172808330807,-7.63964328785851
3e-04,0.0014,-8.11172808330807,-6.57128304236092
3e-04,0.000236,-8.11172808330807,-8.35167875293866
3e-04,3e-04,-8.11172808330807,-8.11172808330807
3e-04,1e-04,-8.11172808330807,-9.21034037197618
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,2e-04,-8.11172808330807,-8.51719319141624
3e-04,3e-05,-8.11172808330807,-10.4143131763021
0.000609,0.000534,-7.40369229025438,-7.53511471900408
0.000609,1e-04,-7.40369229025438,-9.21034037197618
0.000609,0.00159,-7.40369229025438,-6.44402126275
0.000609,2e-04,-7.40369229025438,-8.51719319141624
0.000609,0.000283,-7.40369229025438,-8.17006366032104
0.000609,1e-04,-7.40369229025438,-9.21034037197618
0.000609,0.000481,-7.40369229025438,-7.63964328785851
0.000609,0.000236,-7.40369229025438,-8.35167875293866
0.000609,3e-04,-7.40369229025438,-8.11172808330807
0.000609,2e-04,-7.40369229025438,-8.51719319141624
0.000609,2e-04,-7.40369229025438,-8.51719319141624
0.00616,0.000828,-5.08967850143671,-7.09649740357901
0.00616,7e-04,-5.08967850143671,-7.26443022292087
0.00616,0.000346,-5.08967850143671,-7.96907178290655
0.00616,0.000534,-5.08967850143671,-7.53511471900408
0.00616,1e-04,-5.08967850143671,-9.21034037197618
0.00616,0.00159,-5.08967850143671,-6.44402126275
0.00616,1e-04,-5.08967850143671,-9.21034037197618
0.00616,0.0014,-5.08967850143671,-6.57128304236092
0.00616,3e-04,-5.08967850143671,-8.11172808330807
0.00616,2e-04,-5.08967850143671,-8.51719319141624
0.00616,2e-04,-5.08967850143671,-8.51719319141624
4.26e-05,4.26e-05,-10.0636563046889,-10.0636563046889
4.26e-05,0.000166,-10.0636563046889,-8.70352276960773
4.26e-05,8.43e-05,-10.0636563046889,-9.38112869295646
4.26e-05,2e-05,-10.0636563046889,-10.8197782844103
4.26e-05,3.67e-05,-10.0636563046889,-10.2127338029037
4.26e-05,0.000615,-10.0636563046889,-7.39388829015776
4.26e-05,2e-04,-10.0636563046889,-8.51719319141624
4.26e-05,4e-04,-10.0636563046889,-7.82404601085629
4.26e-05,5e-05,-10.0636563046889,-9.90348755253613
4.26e-05,0.000249,-10.0636563046889,-8.29805766149957
4.26e-05,0.000154,-10.0636563046889,-8.77855795555064
4.26e-05,1e-04,-10.0636563046889,-9.21034037197618
4.26e-05,8e-05,-10.0636563046889,-9.43348392329039
4.26e-05,0.00117,-10.0636563046889,-6.75075153017247
4.26e-05,0.000146,-10.0636563046889,-8.83190393625594
4.26e-05,0.000114,-10.0636563046889,-9.07931210956978
4.26e-05,5.91e-05,-10.0636563046889,-9.73627963355222
4.26e-05,3e-05,-10.0636563046889,-10.4143131763021
4.26e-05,1e-04,-10.0636563046889,-9.21034037197618
4.26e-05,3e-05,-10.0636563046889,-10.4143131763021
0.000166,4.26e-05,-8.70352276960773,-10.0636563046889
0.000166,0.000166,-8.70352276960773,-8.70352276960773
0.000166,8.43e-05,-8.70352276960773,-9.38112869295646
0.000166,2e-05,-8.70352276960773,-10.8197782844103
0.000166,3.67e-05,-8.70352276960773,-10.2127338029037
0.000166,0.000615,-8.70352276960773,-7.39388829015776
0.000166,2e-04,-8.70352276960773,-8.51719319141624
0.000166,2e-04,-8.70352276960773,-8.51719319141624
0.000166,4e-04,-8.70352276960773,-7.82404601085629
0.000166,5e-05,-8.70352276960773,-9.90348755253613
0.000166,0.000249,-8.70352276960773,-8.29805766149957
0.000166,0.000154,-8.70352276960773,-8.77855795555064
0.000166,0.000534,-8.70352276960773,-7.53511471900408
0.000166,1e-04,-8.70352276960773,-9.21034037197618
0.000166,8e-05,-8.70352276960773,-9.43348392329039
0.000166,0.00117,-8.70352276960773,-6.75075153017247
0.000166,0.000146,-8.70352276960773,-8.83190393625594
0.000166,0.000114,-8.70352276960773,-9.07931210956978
0.000166,2e-04,-8.70352276960773,-8.51719319141624
0.000166,0.000283,-8.70352276960773,-8.17006366032104
0.000166,5.91e-05,-8.70352276960773,-9.73627963355222
0.000166,1e-04,-8.70352276960773,-9.21034037197618
0.000166,0.000481,-8.70352276960773,-7.63964328785851
0.000166,0.000236,-8.70352276960773,-8.35167875293866
0.000166,3e-05,-8.70352276960773,-10.4143131763021
0.000166,3e-04,-8.70352276960773,-8.11172808330807
0.000166,1e-04,-8.70352276960773,-9.21034037197618
0.000166,2e-04,-8.70352276960773,-8.51719319141624
0.000166,2e-04,-8.70352276960773,-8.51719319141624
0.000166,3e-05,-8.70352276960773,-10.4143131763021
2e-04,1e-04,-8.51719319141624,-9.21034037197618
2e-04,3e-05,-8.51719319141624,-10.4143131763021
0.0032,0.000828,-5.74460446917646,-7.09649740357901
0.0032,0.0125,-5.74460446917646,-4.38202663467388
0.0032,0.0226,-5.74460446917646,-3.7898053727039
0.0032,0.0043,-5.74460446917646,-5.44914025628262
0.0032,0.0066,-5.74460446917646,-5.02068562994976
0.0032,0.0374,-5.74460446917646,-3.28608457456165
